cgi,mcc,mnc,tac,cid,tech,estimate_method,estimate_latitude,estimate_longitude,centroid_latitude,centroid_longitude,n_observations,n_top_observations,n_ta_observations,n_ta_values,n_files,max_rsrp,median_rsrp,strongest_observed_latitude,strongest_observed_longitude,strongest_observed_rsrp,median_ta,min_ta,approx_min_ta_distance_m,ta_range_span_m,ta_fit_rmse_m,ta_fit_p50_residual_m,ta_fit_p90_residual_m,ta_centroid_rmse_m,top_p50_radius_m,top_p90_radius_m,all_p90_radius_m,source_files
234-30-24121-3770113,234,30,24121,3770113,LTE,weighted_signal_centroid,55.920763,-3.3402943,55.920763,-3.3402943,25,10,25,2,2,-105.0,-118.0,55.921757,-3.342502,-105.0,10.0,10.0,781.2,,,,,,76.3,176.5,864.0,files_all_20260426/cellscan_20260426_191207.csv;files_previous/cellscan_20260402_112139.csv
234-30-24121-3498249,234,30,24121,3498249,LTE,weighted_signal_centroid,55.9414128,-3.2347398,55.9414128,-3.2347398,25,12,25,5,3,-106.0,-111.0,55.948834,-3.248716,-106.0,26.0,4.0,312.5,,,,,,1199.3,1572.0,6224.8,files_all_20260427/cellscan_20260427_082037.csv;files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251202_165111.csv
234-30-24121-3137541,234,30,24121,3137541,LTE,ta_range_fit,55.9703118,-3.1638373,55.9666328,-3.1752261,24,20,24,3,1,-102.0,-102.0,55.965955,-3.175803,-102.0,11.0,10.0,781.2,156.2,0.0,0.0,0.0,735.5,815.8,880.6,901.7,files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-2902018,234,30,24121,2902018,LTE,ta_range_fit,55.9773329,-3.2585233,55.9761351,-3.250335,23,6,23,2,2,-72.0,-78.0,55.976357,-3.249581,-72.0,6.0,4.0,312.5,156.2,67.2,9.7,32.8,337.0,513.5,566.8,1608.9,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260426/cellscan_20260426_191207.csv
234-30-24121-9713669,234,30,24121,9713669,LTE,weighted_signal_centroid,55.9418356,-3.228586,55.9418356,-3.228586,23,10,23,1,1,-86.0,-88.0,55.942228,-3.228716,-86.0,6.0,6.0,468.8,,,,,,25.8,44.4,112.9,files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-8531715,234,30,24121,8531715,LTE,ta_range_fit,55.9319573,-3.3926373,55.9389367,-3.3977352,23,6,23,4,4,-89.0,-94.0,55.938927,-3.397194,-89.0,11.0,5.0,390.6,468.8,36.4,8.6,33.8,554.6,833.5,853.3,888.7,files_all_20260429/cellscan_20260429_080651.csv;files_previous/cellscan_20251202_161223.csv;files_previous/cellscan_20251207_184206.csv;files_previous/cellscan_20251227_120401.csv
234-30-24121-8160523,234,30,24121,8160523,LTE,ta_range_fit,55.9208001,-3.1757487,55.9125735,-3.1630675,23,23,23,2,1,-105.0,-108.0,55.913099,-3.160697,-105.0,15.0,15.0,1171.9,78.1,0.0,0.0,0.0,1063.4,1196.3,1270.0,1269.5,files_all_20260501/cellscan_20260501_113701.csv
234-30-26691-4288513,234,30,26691,4288513,LTE,weighted_signal_centroid,55.9914569,-3.4211325,55.9914569,-3.4211325,23,6,23,3,3,-107.0,-112.0,55.990662,-3.421625,-107.0,116.0,65.0,5078.1,,,,,,40.2,120.7,558.0,files_previous/cellscan_20251125_150101.csv;files_previous/cellscan_20260328_080312.csv;files_previous/cellscan_20260411_064431.csv
234-30-24121-3109377,234,30,24121,3109377,LTE,ta_range_fit,55.9586982,-3.2282745,55.9674339,-3.2353114,22,6,22,2,1,-67.0,-71.0,55.967744,-3.23554,-67.0,14.0,4.0,312.5,781.2,150.8,28.1,345.3,920.5,1051.9,1102.8,1073.8,files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-3078913,234,30,24121,3078913,LTE,weighted_signal_centroid,55.9327133,-3.220665,55.9327133,-3.220665,22,12,22,3,3,-80.0,-92.0,55.934078,-3.223134,-80.0,20.0,10.0,781.2,,,,,,216.1,232.3,2005.4,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv;files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-3382021,234,30,24121,3382021,LTE,weighted_signal_centroid,55.9149271,-3.296257,55.9149271,-3.296257,22,6,22,1,1,-89.0,-105.0,55.915484,-3.297636,-89.0,3.0,3.0,234.4,,,,,,58.6,105.9,644.3,files_previous/cellscan_20251226_095340.csv
234-30-24121-3082004,234,30,24121,3082004,LTE,ta_range_fit,55.9655404,-3.2371658,55.9687971,-3.225325,22,7,22,2,1,-92.0,-106.0,55.968591,-3.225173,-92.0,11.0,10.0,781.2,78.1,0.0,0.0,0.0,720.4,821.4,822.6,822.5,files_all_20260426/cellscan_20260426_125156.csv
234-30-22941-6567188,234,30,22941,6567188,LTE,weighted_signal_centroid,55.8921941,-3.1850398,55.8921941,-3.1850398,22,8,22,2,1,-99.0,-106.0,55.892393,-3.187167,-99.0,6.0,6.0,468.8,,,,,,51.3,134.5,592.7,files_previous/cellscan_20260402_112139.csv
234-30-24121-3079936,234,30,24121,3079936,LTE,ta_range_fit,55.9601607,-3.2579706,55.9607711,-3.2571269,21,9,21,3,2,-63.0,-103.0,55.960742,-3.256586,-63.0,8.0,1.0,78.1,703.1,1.5,0.0,0.0,18.4,87.2,107.7,740.0,files_all_20260428/cellscan_20260428_171037.csv;files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-3079168,234,30,24121,3079168,LTE,weighted_signal_centroid,55.9537306,-3.1957997,55.9537306,-3.1957997,21,11,21,1,1,-69.0,-69.0,55.953824,-3.195246,-69.0,6.0,6.0,468.8,,,,,,21.5,35.4,93.4,files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-9640449,234,30,24121,9640449,LTE,weighted_signal_centroid,55.9475579,-3.2031692,55.9475579,-3.2031692,21,11,21,1,1,-73.0,-73.0,55.947853,-3.203898,-73.0,1.0,1.0,78.1,,,,,,31.8,54.8,88.5,files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-8087553,234,30,24121,8087553,LTE,weighted_signal_centroid,55.9077529,-3.2713286,55.9077529,-3.2713286,21,10,21,1,1,-74.0,-89.0,55.908049,-3.271793,-74.0,6.0,6.0,468.8,,,,,,28.9,43.8,159.8,files_all_20260426/cellscan_20260426_191207.csv
234-30-24121-3801856,234,30,24121,3801856,LTE,weighted_signal_centroid,55.9543844,-3.2944338,55.9543844,-3.2944338,21,10,21,1,1,-77.0,-82.0,55.954224,-3.295127,-77.0,2.0,2.0,156.2,,,,,,26.3,47.0,139.1,files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-3081221,234,30,24121,3081221,LTE,weighted_signal_centroid,55.9402272,-3.2250088,55.9402272,-3.2250088,21,9,21,1,1,-81.0,-85.0,55.940296,-3.225093,-81.0,6.0,6.0,468.8,,,,,,5.8,12.6,64.2,files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-3114505,234,30,24121,3114505,LTE,weighted_signal_centroid,55.9447555,-3.2123932,55.9447555,-3.2123932,21,10,21,2,1,-86.0,-106.0,55.945049,-3.21182,-86.0,4.0,4.0,312.5,,,,,,19.2,48.4,48.4,files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-3350802,234,30,24121,3350802,LTE,weighted_signal_centroid,55.9694522,-3.3514539,55.9694522,-3.3514539,21,10,21,1,1,-92.0,-101.0,55.969027,-3.351117,-92.0,37.0,37.0,2890.6,,,,,,27.7,48.9,830.8,files_previous/cellscan_20251127_103436.csv
234-30-24121-8453889,234,30,24121,8453889,LTE,weighted_signal_centroid,55.9661079,-3.1809364,55.9661079,-3.1809364,21,10,21,1,1,-99.0,-114.0,55.966437,-3.181313,-99.0,6.0,6.0,468.8,,,,,,22.9,42.7,127.5,files_all_20260429/cellscan_20260429_080651.csv
234-30-22941-3497988,234,30,22941,3497988,LTE,weighted_signal_centroid,55.8930959,-3.192544,55.8930959,-3.192544,21,10,21,1,1,-100.0,-109.0,55.893494,-3.194721,-100.0,9.0,9.0,703.1,,,,,,79.6,143.3,423.7,files_previous/cellscan_20251226_095340.csv
234-30-22941-3683860,234,30,22941,3683860,LTE,weighted_signal_centroid,55.8990306,-3.1917291,55.8990306,-3.1917291,21,12,21,1,1,-102.0,-102.0,55.898971,-3.192998,-102.0,13.0,13.0,1015.6,,,,,,40.9,76.0,168.0,files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-3350788,234,30,24121,3350788,LTE,ta_range_fit,55.9315568,-3.3632538,55.9306133,-3.3609553,21,20,21,3,3,-105.0,-116.0,55.938566,-3.386114,-105.0,3.0,3.0,234.4,1015.6,179.0,86.4,333.3,234.2,347.1,485.9,485.9,files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251202_165111.csv;files_previous/cellscan_20251210_115733.csv
234-30-24121-3700235,234,30,24121,3700235,LTE,weighted_signal_centroid,55.9405384,-3.2393422,55.9405384,-3.2393422,21,11,21,2,2,-115.0,-115.0,55.946545,-3.248529,-115.0,6.0,6.0,468.8,,,,,,46.1,69.3,175.5,files_previous/cellscan_20251202_165111.csv;files_previous/cellscan_20251203_175943.csv
234-30-24121-3109637,234,30,24121,3109637,LTE,weighted_signal_centroid,55.9608806,-3.3074354,55.9608806,-3.3074354,20,5,20,3,3,-70.0,-91.0,55.960894,-3.307983,-70.0,9.5,4.0,312.5,,,,,,34.1,159.5,315.8,files_previous/cellscan_20251128_153655.csv;files_previous/cellscan_20251203_121847.csv;files_previous/cellscan_20251210_115733.csv
234-30-24121-9640450,234,30,24121,9640450,LTE,weighted_signal_centroid,55.9481793,-3.2045224,55.9481793,-3.2045224,20,10,20,1,1,-77.0,-81.0,55.948359,-3.20482,-77.0,1.0,1.0,78.1,,,,,,19.6,40.9,77.5,files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-3080211,234,30,24121,3080211,LTE,weighted_signal_centroid,55.9375561,-3.3138334,55.9375561,-3.3138334,20,5,20,1,1,-78.0,-83.0,55.937556,-3.313834,-78.0,4.0,4.0,312.5,,,,,,0.0,0.4,0.2,files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-8523009,234,30,24121,8523009,LTE,ta_range_fit,55.9674711,-3.2056024,55.9670468,-3.2050255,20,10,20,3,3,-82.0,-94.0,55.966914,-3.204894,-82.0,7.5,0.0,0.0,1328.1,62.5,9.5,28.3,71.7,56.7,76.0,1328.0,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-6733331,234,30,24121,6733331,LTE,weighted_signal_centroid,55.9612002,-3.2903082,55.9612002,-3.2903082,20,9,20,1,1,-88.0,-98.0,55.961088,-3.291245,-88.0,3.0,3.0,234.4,,,,,,33.4,59.6,180.7,files_previous/cellscan_20251126_153932.csv
234-30-24121-3055109,234,30,24121,3055109,LTE,weighted_signal_centroid,55.9114765,-3.2125097,55.9114765,-3.2125097,20,10,20,1,1,-90.0,-95.0,55.911026,-3.212034,-90.0,5.0,5.0,390.6,,,,,,33.6,58.2,162.0,files_all_20260426/cellscan_20260426_191207.csv
234-30-24121-3078658,234,30,24121,3078658,LTE,weighted_signal_centroid,55.9714346,-3.1672084,55.9714346,-3.1672084,20,10,20,1,1,-90.0,-92.5,55.971009,-3.167304,-90.0,6.0,6.0,468.8,,,,,,23.1,47.7,119.5,files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-3110400,234,30,24121,3110400,LTE,weighted_signal_centroid,55.9396163,-3.2810518,55.9396163,-3.2810518,20,6,20,3,3,-90.0,-106.0,55.939932,-3.281444,-90.0,4.5,2.0,156.2,,,,,,12.4,42.8,2001.8,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260426/cellscan_20260426_191207.csv;files_all_20260502/cellscan_20260502_095851.csv
234-30-24121-9713666,234,30,24121,9713666,LTE,weighted_signal_centroid,55.9433793,-3.227802,55.9433793,-3.227802,20,10,20,1,1,-92.0,-99.5,55.943081,-3.22911,-92.0,10.0,10.0,781.2,,,,,,46.6,83.5,550.3,files_previous/cellscan_20260124_183648.csv
234-30-24121-2912263,234,30,24121,2912263,LTE,weighted_signal_centroid,55.9229991,-3.312572,55.9229991,-3.312572,20,11,20,1,1,-94.0,-94.0,55.922791,-3.310474,-94.0,9.0,9.0,703.1,,,,,,75.6,124.3,323.1,files_previous/cellscan_20251126_153932.csv
234-30-24121-3498240,234,30,24121,3498240,LTE,weighted_signal_centroid,55.9039009,-3.232536,55.9039009,-3.232536,20,10,20,2,2,-95.0,-103.0,55.903776,-3.232946,-95.0,5.0,2.0,156.2,,,,,,17.3,37.1,6454.1,files_all_20260501/cellscan_20260501_113701.csv;files_all_20260502/cellscan_20260502_095851.csv
234-30-24121-8523011,234,30,24121,8523011,LTE,weighted_signal_centroid,55.9686151,-3.2068038,55.9686151,-3.2068038,20,5,20,2,2,-97.0,-109.0,55.968482,-3.207191,-97.0,7.0,7.0,546.9,,,,,,10.8,28.3,445.0,files_all_20260427/cellscan_20260427_082037.csv;files_previous/cellscan_20251127_123848.csv
234-30-24121-3700234,234,30,24121,3700234,LTE,weighted_signal_centroid,55.9410241,-3.2347014,55.9410241,-3.2347014,20,9,20,1,1,-102.0,-104.0,55.94107,-3.233465,-102.0,5.0,5.0,390.6,,,,,,35.4,77.2,189.6,files_previous/cellscan_20251203_175943.csv
234-30-24121-3003909,234,30,24121,3003909,LTE,weighted_signal_centroid,55.9416986,-3.2034579,55.9416986,-3.2034579,20,10,20,1,1,-103.0,-107.5,55.94156,-3.203477,-103.0,9.0,9.0,703.1,,,,,,4.5,8.8,89.2,files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-3243269,234,30,24121,3243269,LTE,weighted_signal_centroid,55.9792749,-3.2778059,55.9792749,-3.2778059,20,20,20,1,1,-104.0,-104.0,55.979476,-3.27632,-104.0,9.0,9.0,703.1,,,,,,48.8,84.2,84.4,files_all_20260429/cellscan_20260429_080651.csv
234-30-22941-3498004,234,30,22941,3498004,LTE,weighted_signal_centroid,55.8980321,-3.2137727,55.8980321,-3.2137727,20,20,20,1,1,-105.0,-105.0,55.897832,-3.212184,-105.0,6.0,6.0,468.8,,,,,,61.4,101.5,101.9,files_previous/cellscan_20251227_120401.csv
234-30-26691-4288516,234,30,26691,4288516,LTE,weighted_signal_centroid,55.9925458,-3.420433,55.9925458,-3.420433,20,10,20,1,1,-105.0,-107.5,55.991625,-3.421013,-105.0,171.0,171.0,13359.4,,,,,,59.8,108.6,330.3,files_all_20260420/cellscan_20260420_133736.csv
234-30-24121-3081987,234,30,24121,3081987,LTE,ta_range_fit,55.9688697,-3.2142305,55.9706965,-3.2147573,19,8,19,2,2,-56.0,-108.0,55.970714,-3.214262,-56.0,13.0,2.0,156.2,859.4,4.2,0.0,0.6,82.9,203.4,205.1,1052.1,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-3081234,234,30,24121,3081234,LTE,ta_range_fit,55.941331,-3.2216076,55.9409202,-3.2238665,19,9,19,2,1,-79.0,-103.0,55.940738,-3.223137,-79.0,4.0,2.0,156.2,156.2,6.1,0.0,8.6,87.3,141.1,191.7,334.0,files_previous/cellscan_20251203_175943.csv
234-30-24121-3109381,234,30,24121,3109381,LTE,ta_range_fit,55.969732,-3.2402078,55.9672876,-3.2372198,19,14,19,2,1,-81.0,-97.0,55.9674,-3.237335,-81.0,7.0,4.0,312.5,234.4,21.7,0.0,45.3,235.1,303.2,493.6,624.9,files_previous/cellscan_20251127_123848.csv
234-30-24121-8416517,234,30,24121,8416517,LTE,weighted_signal_centroid,55.9400624,-3.4019761,55.9400624,-3.4019761,19,6,19,7,7,-85.0,-95.0,55.939921,-3.401853,-85.0,27.0,3.0,234.4,,,,,,17.5,74.1,715.3,files_all_20260421/cellscan_20260421_111219.csv;files_all_20260426/cellscan_20260426_191207.csv;files_previous/cellscan_20251126_132914.csv;files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251127_103436.csv;files_previous/cellscan_20251127_123848.csv;files_previous/cellscan_20251205_213207return.csv
234-30-24121-3108618,234,30,24121,3108618,LTE,weighted_signal_centroid,55.9518924,-3.1891743,55.9518924,-3.1891743,19,9,19,1,1,-88.0,-90.0,55.951977,-3.189216,-88.0,3.0,3.0,234.4,,,,,,5.7,10.5,19.1,files_previous/cellscan_20260124_183648.csv
234-30-24121-2912266,234,30,24121,2912266,LTE,weighted_signal_centroid,55.9229397,-3.3117016,55.9229397,-3.3117016,19,10,19,1,1,-92.0,-92.0,55.922631,-3.309892,-92.0,5.0,5.0,390.6,,,,,,59.2,117.9,597.9,files_previous/cellscan_20251203_175943.csv
234-30-24121-3112967,234,30,24121,3112967,LTE,ta_range_fit,55.9513938,-3.1838861,55.949861,-3.179297,19,10,19,2,1,-94.0,-94.0,55.949648,-3.179964,-94.0,4.0,4.0,312.5,78.1,0.0,0.0,0.0,210.8,330.6,358.3,381.8,files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-8392715,234,30,24121,8392715,LTE,ta_range_fit,55.9316196,-3.2893452,55.9261723,-3.2726446,19,10,19,2,1,-94.0,-102.0,55.928033,-3.27159,-94.0,16.0,15.0,1171.9,78.1,5.0,0.0,9.2,1098.8,1211.2,1231.8,1293.4,files_previous/cellscan_20251126_153932.csv
234-30-24121-8235528,234,30,24121,8235528,LTE,weighted_signal_centroid,55.9388509,-3.3940583,55.9388509,-3.3940583,19,9,19,5,5,-106.0,-117.0,55.938745,-3.389647,-106.0,12.0,5.0,390.6,,,,,,243.0,275.0,953.2,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251202_165111.csv;files_previous/cellscan_20251227_120401.csv
234-30-24121-3953408,234,30,24121,3953408,LTE,weighted_signal_centroid,55.986683,-3.3805091,55.986683,-3.3805091,19,10,19,1,1,-110.0,-110.0,55.986683,-3.38051,-110.0,11.0,11.0,859.4,,,,,,0.0,0.1,3.3,files_previous/cellscan_20251123_105226.csv
234-30-24121-3109908,234,30,24121,3109908,LTE,weighted_signal_centroid,55.9626042,-3.2765823,55.9626042,-3.2765823,18,7,18,3,2,-83.0,-88.0,55.962594,-3.277012,-83.0,13.0,4.0,312.5,,,,,,138.5,170.2,204.4,files_all_20260428/cellscan_20260428_171037.csv;files_previous/cellscan_20251203_121847.csv
234-30-24121-3953426,234,30,24121,3953426,LTE,ta_range_fit,55.9911106,-3.3736889,55.9856059,-3.3621925,18,8,18,2,2,-93.0,-99.0,55.985946,-3.363116,-93.0,13.0,8.0,625.0,390.6,63.1,41.1,99.9,809.6,950.5,1009.2,1124.0,files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251203_121847.csv
234-30-24121-3350785,234,30,24121,3350785,LTE,weighted_signal_centroid,55.9258776,-3.3500817,55.9258776,-3.3500817,18,11,18,3,2,-95.0,-108.0,55.938476,-3.381718,-95.0,5.0,5.0,390.6,,,,,,850.9,2417.8,4872.1,files_all_20260420/cellscan_20260420_110342.csv;files_previous/cellscan_20260402_112139.csv
234-30-24121-3894275,234,30,24121,3894275,LTE,ta_range_fit,55.9437478,-3.306804,55.9414335,-3.3133641,17,5,17,2,2,-69.0,-100.0,55.941175,-3.313388,-69.0,7.0,1.0,78.1,468.8,74.7,6.9,100.0,436.8,499.9,499.9,511.2,files_previous/cellscan_20251127_123848.csv;files_previous/cellscan_20251207_184206.csv
234-30-24121-3692288,234,30,24121,3692288,LTE,weighted_signal_centroid,55.9502069,-3.2182433,55.9502069,-3.2182433,17,10,17,1,1,-88.0,-88.0,55.950409,-3.217809,-88.0,4.0,4.0,312.5,,,,,,19.7,33.4,60.0,files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-2885652,234,30,24121,2885652,LTE,weighted_signal_centroid,55.9495653,-3.2498956,55.9495653,-3.2498956,17,5,17,1,2,-96.0,-109.0,55.949423,-3.249683,-96.0,12.0,12.0,937.5,,,,,,20.6,30.3,290.7,files_all_20260426/cellscan_20260426_125156.csv;files_previous/cellscan_20251202_161223.csv
234-30-24121-7502610,234,30,24121,7502610,LTE,weighted_signal_centroid,55.953075,-3.4035488,55.953075,-3.4035488,17,5,17,5,5,-101.0,-112.0,55.951589,-3.404881,-101.0,16.0,7.0,546.9,,,,,,184.9,311.0,408.2,files_previous/cellscan_20251123_105226.csv;files_previous/cellscan_20251126_132914.csv;files_previous/cellscan_20251127_103436.csv;files_previous/cellscan_20251127_114833.csv;files_previous/cellscan_20251203_121847.csv
234-30-24121-2912257,234,30,24121,2912257,LTE,ta_range_fit,55.914641,-3.3131051,55.9203228,-3.3052693,17,7,17,2,1,-105.0,-112.0,55.921073,-3.306374,-105.0,7.0,7.0,546.9,234.4,4.7,0.0,3.7,530.4,800.2,829.1,809.1,files_previous/cellscan_20260402_112139.csv
234-30-24121-6815493,234,30,24121,6815493,LTE,weighted_signal_centroid,55.9116967,-3.2840198,55.9116967,-3.2840198,17,7,17,1,1,-107.0,-115.0,55.912229,-3.285585,-107.0,3.0,3.0,234.4,,,,,,49.2,132.3,396.9,files_previous/cellscan_20251226_095340.csv
234-30-24121-3079941,234,30,24121,3079941,LTE,ta_range_fit,55.9592617,-3.2537985,55.9608228,-3.257643,16,5,16,3,3,-73.0,-77.0,55.960669,-3.257466,-73.0,0.0,0.0,0.0,1015.6,174.2,59.0,183.4,308.0,291.6,331.7,352.5,files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251127_123848.csv;files_previous/cellscan_20251203_121847.csv
234-30-24121-8344324,234,30,24121,8344324,LTE,weighted_signal_centroid,55.936966,-3.3356938,55.936966,-3.3356938,16,6,16,4,4,-74.0,-91.5,55.937155,-3.334318,-74.0,10.0,1.0,78.1,,,,,,88.2,110.3,615.9,files_previous/cellscan_20251202_161223.csv;files_previous/cellscan_20251202_165111.csv;files_previous/cellscan_20251210_115733.csv;files_previous/cellscan_20251227_120401.csv
234-30-24121-3109892,234,30,24121,3109892,LTE,ta_range_fit,55.9607216,-3.2685949,55.9625044,-3.271039,16,4,16,4,3,-75.0,-79.5,55.962668,-3.272892,-75.0,3.0,2.0,156.2,781.2,96.0,6.6,68.6,147.6,205.0,344.1,342.0,files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251127_123848.csv;files_previous/cellscan_20251207_184206.csv
234-30-24121-2902023,234,30,24121,2902023,LTE,ta_range_fit,55.9736999,-3.2419216,55.976567,-3.2452149,16,10,16,2,1,-85.0,-85.0,55.97656,-3.246077,-85.0,5.0,4.0,312.5,78.1,0.0,0.0,0.0,279.0,380.6,409.9,398.4,files_all_20260429/cellscan_20260429_080651.csv
234-30-24120-3240206,234,30,24120,3240206,LTE,weighted_signal_centroid,55.9246477,-3.3417325,55.9246477,-3.3417325,16,10,16,2,2,-102.0,-102.0,55.924114,-3.341412,-102.0,67.0,6.0,468.8,,,,,,35.0,62.6,1210.4,files_previous/cellscan_20260124_183648.csv;files_previous/cellscan_20260402_112139.csv
234-30-24121-3108610,234,30,24121,3108610,LTE,weighted_signal_centroid,55.9511645,-3.1937395,55.9511645,-3.1937395,15,5,15,1,1,-84.0,-88.0,55.951155,-3.193931,-84.0,5.0,5.0,390.6,,,,,,6.3,12.0,55.5,files_previous/cellscan_20260124_183648.csv
234-30-26691-4726273,234,30,26691,4726273,LTE,weighted_signal_centroid,55.9789544,-3.283206,55.9789544,-3.283206,15,11,15,2,2,-100.0,-100.0,55.979011,-3.282452,-100.0,191.0,65.0,5078.1,,,,,,27.5,46.5,8646.2,files_all_20260429/cellscan_20260429_080651.csv;files_previous/cellscan_20260328_080312.csv
234-30-24121-8344323,234,30,24121,8344323,LTE,ta_range_fit,55.9949605,-3.3388568,55.9705938,-3.3516469,15,13,15,2,2,-101.0,-103.0,55.970784,-3.351317,-101.0,37.0,31.0,2421.9,468.8,89.4,27.9,59.2,2789.1,2828.0,2847.0,2845.8,files_previous/cellscan_20251127_103436.csv;files_previous/cellscan_20251128_153655.csv
234-30-24121-2801666,234,30,24121,2801666,LTE,weighted_signal_centroid,55.9710841,-3.3312274,55.9710841,-3.3312274,15,12,15,1,1,-104.0,-104.0,55.970939,-3.331968,-104.0,23.0,23.0,1796.9,,,,,,32.1,48.8,72.0,files_all_20260429/cellscan_20260429_115940.csv
234-30-26691-4288522,234,30,26691,4288522,LTE,weighted_signal_centroid,55.9880458,-3.4225488,55.9880458,-3.4225488,15,7,15,1,1,-122.0,-127.0,55.989114,-3.422248,-122.0,168.0,168.0,13125.0,,,,,,89.9,149.3,379.8,files_previous/cellscan_20260411_064431.csv
234-30-24121-3109385,234,30,24121,3109385,LTE,ta_range_fit,55.9679947,-3.2322619,55.9687991,-3.2336386,14,4,14,2,1,-72.0,-84.0,55.968588,-3.235249,-72.0,2.0,2.0,156.2,312.5,2.6,0.9,2.6,16.9,120.5,197.2,367.1,files_previous/cellscan_20251127_123848.csv
234-30-24121-9609492,234,30,24121,9609492,LTE,weighted_signal_centroid,55.9532632,-3.2078754,55.9532632,-3.2078754,14,12,14,1,1,-74.0,-78.0,55.953355,-3.207379,-74.0,3.0,3.0,234.4,,,,,,19.5,32.5,51.9,files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-8286738,234,30,24121,8286738,LTE,weighted_signal_centroid,55.9574498,-3.4169827,55.9574498,-3.4169827,14,7,14,1,1,-87.0,-94.0,55.958439,-3.416375,-87.0,22.0,22.0,1718.8,,,,,,63.0,116.3,350.8,files_previous/cellscan_20260411_064431.csv
234-30-24121-9676552,234,30,24121,9676552,LTE,weighted_signal_centroid,55.9808628,-3.4118906,55.9808628,-3.4118906,14,6,14,1,1,-87.0,-90.0,55.980976,-3.413928,-87.0,17.0,17.0,1328.1,,,,,,96.1,127.4,423.0,files_previous/cellscan_20260328_151022.csv
234-30-24120-3894286,234,30,24120,3894286,LTE,weighted_signal_centroid,55.925818,-3.328704,55.925818,-3.328704,14,4,14,2,1,-91.0,-109.0,55.925827,-3.328031,-91.0,44.0,6.0,468.8,,,,,,39.9,41.9,759.9,files_previous/cellscan_20260124_183648.csv
234-30-24121-3240193,234,30,24121,3240193,LTE,ta_range_fit,55.9462557,-3.2739286,55.9534535,-3.2783296,14,12,14,2,2,-92.0,-93.0,55.954198,-3.278415,-92.0,10.0,10.0,781.2,234.4,33.2,18.4,55.9,753.2,834.9,926.3,934.7,files_all_20260428/cellscan_20260428_171037.csv;files_all_20260502/cellscan_20260502_095851.csv
234-30-24121-3498244,234,30,24121,3498244,LTE,weighted_signal_centroid,55.8992269,-3.2249318,55.8992269,-3.2249318,14,9,14,1,1,-97.0,-97.0,55.899369,-3.227562,-97.0,5.0,5.0,390.6,,,,,,82.1,164.7,703.2,files_previous/cellscan_20251226_095340.csv
234-30-24121-3159301,234,30,24121,3159301,LTE,weighted_signal_centroid,55.9418761,-3.2793234,55.9418761,-3.2793234,14,11,14,1,1,-99.0,-102.0,55.941533,-3.279205,-99.0,8.0,8.0,625.0,,,,,,17.2,38.9,30.3,files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-3164683,234,30,24121,3164683,LTE,weighted_signal_centroid,55.9404492,-3.2538196,55.9404492,-3.2538196,14,9,14,1,1,-107.0,-107.0,55.940617,-3.254104,-107.0,13.0,13.0,1015.6,,,,,,11.6,25.7,28.1,files_previous/cellscan_20251126_153932.csv
234-30-24121-3770121,234,30,24121,3770121,LTE,weighted_signal_centroid,55.9014627,-3.2706323,55.9014627,-3.2706323,14,9,14,1,1,-108.0,-112.0,55.902379,-3.272171,-108.0,14.0,14.0,1093.8,,,,,,96.7,139.9,375.4,files_previous/cellscan_20260402_112139.csv
