cgi,mcc,mnc,tac,cid,tech,estimate_method,estimate_latitude,estimate_longitude,centroid_latitude,centroid_longitude,n_observations,n_top_observations,n_ta_observations,n_ta_values,n_files,max_rsrp,median_rsrp,strongest_observed_latitude,strongest_observed_longitude,strongest_observed_rsrp,median_ta,min_ta,approx_min_ta_distance_m,ta_range_span_m,ta_fit_rmse_m,ta_fit_p50_residual_m,ta_fit_p90_residual_m,ta_centroid_rmse_m,top_p50_radius_m,top_p90_radius_m,all_p90_radius_m,source_files
234-30-24121-8712192,234,30,24121,8712192,LTE,ta_range_fit,55.9517769,-3.2505882,55.9453503,-3.2450969,62,23,62,5,4,-59.0,-90.0,55.945229,-3.245202,-59.0,7.0,0.0,0.0,859.4,78.1,12.5,75.0,733.8,798.6,807.8,812.5,files_all_20260426/cellscan_20260426_125156.csv;files_all_20260426/cellscan_20260426_160514.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-8712193,234,30,24121,8712193,LTE,weighted_signal_centroid,55.9453971,-3.2434497,55.9453971,-3.2434497,62,21,62,2,3,-69.0,-78.0,55.945277,-3.244127,-69.0,5.0,5.0,390.6,,,,,,24.8,59.8,457.6,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-7502594,234,30,24121,7502594,LTE,weighted_signal_centroid,55.9269461,-3.3897886,55.9269461,-3.3897886,62,20,62,5,5,-86.0,-100.0,55.926298,-3.39356,-86.0,6.0,0.0,0.0,,,,,,150.6,280.7,2730.1,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20260328_151022.csv
234-30-24121-8087552,234,30,24121,8087552,LTE,weighted_signal_centroid,55.9114889,-3.2659331,55.9114889,-3.2659331,62,22,62,1,1,-91.0,-97.0,55.91331,-3.262766,-91.0,6.0,6.0,468.8,,,,,,229.7,282.8,461.9,files_all_20260426/cellscan_20260426_191207.csv
234-30-24121-2901760,234,30,24121,2901760,LTE,weighted_signal_centroid,55.9712327,-3.2517959,55.9712327,-3.2517959,61,27,61,3,2,-63.0,-74.0,55.97161,-3.252143,-63.0,0.0,0.0,0.0,,,,,,47.2,122.7,404.7,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260426/cellscan_20260426_191207.csv
234-30-22941-3497984,234,30,22941,3497984,LTE,ta_range_fit,55.9026722,-3.2434522,55.8970767,-3.2075406,61,21,61,2,1,-81.0,-88.0,55.897161,-3.207858,-81.0,31.0,6.0,468.8,1953.1,400.5,101.4,256.3,2235.3,2296.6,2413.1,2382.6,files_previous/cellscan_20251227_120401.csv
234-30-24121-2976513,234,30,24121,2976513,LTE,ta_range_fit,55.9036849,-3.258533,55.900201,-3.2643358,61,25,61,2,2,-81.0,-91.0,55.900068,-3.267385,-81.0,6.0,6.0,468.8,156.2,4.8,0.0,11.3,375.0,616.4,674.1,623.9,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-24120-2912270,234,30,24120,2912270,LTE,weighted_signal_centroid,55.9258618,-3.3354546,55.9258618,-3.3354546,61,20,61,3,2,-95.0,-106.0,55.925321,-3.342136,-95.0,44.0,10.0,781.2,,,,,,465.2,668.6,990.5,files_previous/cellscan_20260124_183648.csv;files_previous/cellscan_20260402_112139.csv
234-30-24120-6328344,234,30,24120,6328344,LTE,weighted_signal_centroid,55.9461685,-3.2162338,55.9461685,-3.2162338,61,20,61,1,1,-97.0,-100.0,55.946173,-3.216233,-97.0,6.0,6.0,468.8,,,,,,0.3,0.6,2.6,files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-2970643,234,30,24121,2970643,LTE,ta_range_fit,55.9860596,-3.2316731,55.9802458,-3.2167003,61,20,61,2,1,-104.0,-112.0,55.980463,-3.21414,-104.0,15.0,12.0,937.5,234.4,27.5,10.1,42.9,976.3,1202.7,1248.8,1216.9,files_all_20260426/cellscan_20260426_160514.csv
234-30-24121-3137547,234,30,24121,3137547,LTE,weighted_signal_centroid,55.9612492,-3.1809739,55.9612492,-3.1809739,61,61,61,1,1,-113.0,-116.0,55.961466,-3.180685,-113.0,5.0,5.0,390.6,,,,,,4.5,15.1,4.7,files_all_20260426/cellscan_20260426_191207.csv
234-30-24121-2970627,234,30,24121,2970627,LTE,weighted_signal_centroid,55.9825612,-3.2311302,55.9825612,-3.2311302,60,17,60,1,1,-79.0,-92.0,55.982729,-3.231804,-79.0,7.0,7.0,546.9,,,,,,36.5,83.5,345.7,files_all_20260429/cellscan_20260429_080651.csv
234-30-22941-10138120,234,30,22941,10138120,LTE,ta_range_fit,55.9065601,-3.1560281,55.9070743,-3.1641551,60,21,60,2,1,-93.0,-106.0,55.907188,-3.164033,-93.0,7.0,7.0,546.9,234.4,8.3,0.0,3.6,416.0,509.5,537.4,742.4,files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-2970628,234,30,24121,2970628,LTE,ta_range_fit,55.9771035,-3.2291346,55.9809504,-3.2243121,59,17,59,2,1,-98.0,-107.0,55.980977,-3.22419,-98.0,7.0,7.0,546.9,312.5,25.6,0.0,44.6,413.4,527.7,530.8,742.3,files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-3164673,234,30,24121,3164673,LTE,ta_range_fit,55.9323334,-3.2542097,55.9374903,-3.2538672,59,21,59,3,3,-106.0,-108.0,55.937785,-3.252637,-106.0,6.0,6.0,468.8,937.5,132.9,84.5,247.2,335.6,632.8,821.5,1709.6,files_all_20260426/cellscan_20260426_191207.csv;files_previous/cellscan_20251203_175943.csv;files_previous/cellscan_20260124_183648.csv
234-30-24121-3953417,234,30,24121,3953417,LTE,ta_range_fit,55.9839855,-3.3780651,55.9866595,-3.3658961,57,15,57,2,2,-82.0,-99.0,55.985891,-3.363127,-82.0,8.0,8.0,625.0,468.8,74.1,9.3,159.6,557.2,965.4,1062.4,1111.5,files_all_20260427/cellscan_20260427_082037.csv;files_previous/cellscan_20251210_115733.csv
234-30-24121-3112968,234,30,24121,3112968,LTE,weighted_signal_centroid,55.9513088,-3.1823669,55.9513088,-3.1823669,57,23,57,1,1,-84.0,-90.0,55.95157,-3.182938,-84.0,4.0,4.0,312.5,,,,,,40.2,47.9,97.8,files_all_20260426/cellscan_20260426_191207.csv
234-30-24121-8461571,234,30,24121,8461571,LTE,weighted_signal_centroid,55.9239277,-3.3438405,55.9239277,-3.3438405,57,20,57,3,3,-107.0,-113.0,55.929794,-3.345761,-107.0,7.0,5.0,390.6,,,,,,224.4,738.7,957.7,files_previous/cellscan_20251203_175943.csv;files_previous/cellscan_20251226_095340.csv;files_previous/cellscan_20260402_112139.csv
234-30-24121-8453906,234,30,24121,8453906,LTE,ta_range_fit,55.9653698,-3.1828215,55.969154,-3.1848934,56,21,56,3,2,-78.0,-99.0,55.969031,-3.184674,-78.0,6.0,6.0,468.8,546.9,0.1,0.0,0.1,391.4,423.1,475.0,1019.9,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-2801665,234,30,24121,2801665,LTE,weighted_signal_centroid,55.9698058,-3.3257393,55.9698058,-3.3257393,56,21,56,4,3,-85.0,-111.0,55.969494,-3.32523,-85.0,6.0,2.0,156.2,,,,,,114.3,248.0,4912.4,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_previous/cellscan_20260402_112139.csv
234-30-24121-8286720,234,30,24121,8286720,LTE,weighted_signal_centroid,55.9589958,-3.4162558,55.9589958,-3.4162558,55,15,55,5,4,-61.0,-82.0,55.957785,-3.417278,-61.0,19.0,2.0,156.2,,,,,,83.4,148.0,833.2,files_all_20260420/cellscan_20260420_133736.csv;files_all_20260427/cellscan_20260427_082037.csv;files_previous/cellscan_20260328_080312.csv;files_previous/cellscan_20260411_064431.csv
234-30-24121-2885632,234,30,24121,2885632,LTE,weighted_signal_centroid,55.9567481,-3.2452443,55.9567481,-3.2452443,55,20,55,2,1,-66.0,-70.0,55.956747,-3.24525,-66.0,1.0,1.0,78.1,,,,,,0.2,0.4,8.7,files_all_20260428/cellscan_20260428_171037.csv
234-30-24121-6698241,234,30,24121,6698241,LTE,weighted_signal_centroid,55.947498,-3.3142381,55.947498,-3.3142381,55,20,55,3,3,-76.0,-92.0,55.947598,-3.314412,-76.0,5.0,4.0,312.5,,,,,,99.3,177.0,1536.9,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-24120-7502604,234,30,24120,7502604,LTE,weighted_signal_centroid,55.9568417,-3.4023223,55.9568417,-3.4023223,55,20,55,2,1,-102.0,-104.0,55.956845,-3.40235,-102.0,42.0,7.0,546.9,,,,,,0.6,1.0,1.8,files_previous/cellscan_20260124_104427.csv
234-30-24121-3953418,234,30,24121,3953418,LTE,ta_range_fit,55.9781847,-3.3541723,55.9822648,-3.3527775,54,18,54,3,2,-88.0,-102.5,55.982391,-3.35309,-88.0,6.0,6.0,468.8,156.2,110.1,53.8,189.5,351.6,457.1,539.1,839.2,files_all_20260427/cellscan_20260427_082037.csv;files_previous/cellscan_20251210_115733.csv
234-30-24121-3109892,234,30,24121,3109892,LTE,ta_range_fit,55.9607818,-3.2701539,55.9626467,-3.2726836,53,31,53,3,2,-75.0,-76.0,55.962668,-3.272965,-75.0,3.0,2.0,156.2,156.2,4.4,0.0,0.1,159.2,273.1,273.3,273.5,files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251127_123848.csv
234-30-24121-3382018,234,30,24121,3382018,LTE,ta_range_fit,55.9077855,-3.2890533,55.9170861,-3.300776,53,16,53,3,1,-83.0,-105.0,55.915819,-3.298619,-83.0,17.0,2.0,156.2,1171.9,237.9,68.2,502.0,1100.3,1298.8,1413.4,1333.2,files_previous/cellscan_20260402_112139.csv
234-30-24121-3692296,234,30,24121,3692296,LTE,weighted_signal_centroid,55.9494165,-3.2173216,55.9494165,-3.2173216,53,17,53,1,1,-100.0,-105.0,55.949126,-3.217941,-100.0,4.0,4.0,312.5,,,,,,38.0,64.0,112.7,files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-3081474,234,30,24121,3081474,LTE,weighted_signal_centroid,55.9182668,-3.2589929,55.9182668,-3.2589929,52,21,52,1,1,-66.0,-98.0,55.918865,-3.258259,-66.0,6.0,6.0,468.8,,,,,,42.8,94.5,512.8,files_all_20260426/cellscan_20260426_191207.csv
234-30-24121-2976521,234,30,24121,2976521,LTE,ta_range_fit,55.9036254,-3.27939,55.9033743,-3.2735271,52,15,52,3,1,-78.0,-102.0,55.902275,-3.272299,-78.0,5.0,5.0,390.6,2500.0,51.6,6.7,38.5,253.6,366.5,450.8,2596.1,files_previous/cellscan_20251227_120401.csv
234-30-24121-2989830,234,30,24121,2989830,LTE,weighted_signal_centroid,55.9112979,-3.248021,55.9112979,-3.248021,52,21,52,1,1,-88.0,-91.0,55.911351,-3.248016,-88.0,21.0,21.0,1640.6,,,,,,74.6,132.0,750.9,files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-9676545,234,30,24121,9676545,LTE,weighted_signal_centroid,55.9806065,-3.4070587,55.9806065,-3.4070587,52,20,52,6,5,-88.0,-104.0,55.980582,-3.405694,-88.0,33.0,4.0,312.5,,,,,,60.0,139.9,684.4,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_previous/cellscan_20260124_104427.csv;files_previous/cellscan_20260328_080312.csv;files_previous/cellscan_20260411_064431.csv
234-30-24121-3770118,234,30,24121,3770118,LTE,ta_range_fit,55.9080978,-3.2610277,55.9016525,-3.2706775,52,13,52,3,1,-102.0,-112.0,55.903557,-3.273571,-102.0,11.0,11.0,859.4,1015.6,185.6,35.2,302.6,627.0,955.4,979.0,1249.4,files_all_20260426/cellscan_20260426_191207.csv
234-30-24121-2896128,234,30,24121,2896128,LTE,weighted_signal_centroid,55.9266178,-3.2092636,55.9266178,-3.2092636,51,20,51,1,1,-70.0,-85.0,55.92614,-3.209273,-70.0,3.0,3.0,234.4,,,,,,19.8,64.6,164.1,files_all_20260426/cellscan_20260426_191207.csv
234-30-24121-9147650,234,30,24121,9147650,LTE,ta_range_fit,55.9276944,-3.2568038,55.9191586,-3.2332033,51,20,51,2,2,-77.0,-99.0,55.919025,-3.231881,-77.0,22.0,6.0,468.8,1250.0,44.3,8.3,60.7,1546.8,1764.7,1813.1,1764.7,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-2970624,234,30,24121,2970624,LTE,ta_range_fit,55.9859835,-3.2346063,55.9828998,-3.2325431,51,20,51,3,1,-81.0,-90.0,55.982399,-3.230606,-81.0,6.0,0.0,0.0,546.9,145.6,95.9,277.3,334.5,357.7,450.9,515.0,files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-3683589,234,30,24121,3683589,LTE,weighted_signal_centroid,55.9520921,-3.228442,55.9520921,-3.228442,51,30,51,1,1,-92.0,-93.0,55.952093,-3.228442,-92.0,5.0,5.0,390.6,,,,,,0.1,0.1,0.6,files_previous/cellscan_20251126_153932.csv
234-30-22941-10138112,234,30,22941,10138112,LTE,ta_range_fit,55.9076234,-3.1624662,55.9093451,-3.1563709,50,20,50,3,1,-76.0,-87.0,55.909268,-3.156297,-76.0,6.0,5.0,390.6,234.4,19.4,0.0,42.9,343.2,427.2,436.5,530.1,files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-2801668,234,30,24121,2801668,LTE,weighted_signal_centroid,55.9672189,-3.3305026,55.9672189,-3.3305026,50,16,50,4,4,-86.0,-110.0,55.96959,-3.325411,-86.0,6.0,3.0,234.4,,,,,,413.9,479.6,4484.5,files_previous/cellscan_20251128_153655.csv;files_previous/cellscan_20251202_161223.csv;files_previous/cellscan_20251210_115733.csv;files_previous/cellscan_20251226_095340.csv
234-30-24121-3055114,234,30,24121,3055114,LTE,weighted_signal_centroid,55.9195038,-3.1669553,55.9195038,-3.1669553,50,30,50,1,1,-102.0,-102.0,55.919505,-3.166952,-102.0,30.0,30.0,2343.8,,,,,,0.1,0.2,2.0,files_all_20260427/cellscan_20260427_082037.csv
234-30-22941-7510790,234,30,22941,7510790,LTE,weighted_signal_centroid,55.8938505,-3.1967619,55.8938505,-3.1967619,50,20,50,1,1,-112.0,-115.0,55.893328,-3.19456,-112.0,31.0,31.0,2421.9,,,,,,80.0,142.2,437.2,files_previous/cellscan_20251227_120401.csv
234-30-24121-3883526,234,30,24121,3883526,LTE,weighted_signal_centroid,55.9767416,-3.1655923,55.9767416,-3.1655923,50,19,50,1,1,-113.0,-117.0,55.977439,-3.16502,-113.0,26.0,26.0,2031.2,,,,,,57.6,93.3,235.0,files_all_20260429/cellscan_20260429_080651.csv
234-30-22941-6579712,234,30,22941,6579712,LTE,weighted_signal_centroid,55.9375697,-3.1780366,55.9375697,-3.1780366,49,19,49,1,1,-100.0,-103.0,55.937697,-3.178193,-100.0,60.0,60.0,4687.5,,,,,,1.6,14.8,110.8,files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-8286739,234,30,24121,8286739,LTE,weighted_signal_centroid,55.956136,-3.4015281,55.956136,-3.4015281,49,21,49,1,1,-106.0,-111.0,55.956161,-3.401448,-106.0,44.0,44.0,3437.5,,,,,,3.8,17.0,9.0,files_previous/cellscan_20251127_114833.csv
234-30-24121-8344322,234,30,24121,8344322,LTE,ta_range_fit,55.9309252,-3.3374372,55.9366535,-3.3393229,48,17,48,8,8,-60.0,-67.0,55.936611,-3.34077,-60.0,10.0,1.0,78.1,937.5,165.5,86.2,289.7,564.3,649.6,661.9,754.8,files_all_20260420/cellscan_20260420_110342.csv;files_all_20260420/cellscan_20260420_112917.csv;files_all_20260420/cellscan_20260420_121343.csv;files_all_20260426/cellscan_20260426_125156.csv;files_all_20260426/cellscan_20260426_160514.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-2901761,234,30,24121,2901761,LTE,weighted_signal_centroid,55.9694492,-3.2503682,55.9694492,-3.2503682,48,20,48,3,3,-69.0,-86.0,55.969979,-3.250768,-69.0,0.0,0.0,0.0,,,,,,39.8,87.8,306.9,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-7502337,234,30,24121,7502337,LTE,weighted_signal_centroid,55.9293943,-3.4216325,55.9293943,-3.4216325,48,21,48,8,8,-86.0,-110.0,55.925398,-3.416278,-86.0,10.0,0.0,0.0,,,,,,555.6,1072.6,1029.5,files_all_20260421/cellscan_20260421_111219.csv;files_all_20260421/cellscan_20260421_113133.csv;files_all_20260426/cellscan_20260426_160514.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20260124_183648.csv;files_previous/cellscan_20260328_151022.csv
234-30-24121-3243267,234,30,24121,3243267,LTE,weighted_signal_centroid,55.9779813,-3.2563856,55.9779813,-3.2563856,48,16,48,1,1,-97.0,-99.0,55.977721,-3.255989,-97.0,10.0,10.0,781.2,,,,,,40.5,73.7,270.8,files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-9609490,234,30,24121,9609490,LTE,ta_range_fit,55.9545226,-3.2119908,55.9534313,-3.2070039,47,31,47,3,2,-74.0,-77.0,55.953509,-3.206592,-74.0,5.0,2.0,156.2,1093.8,28.8,10.0,11.5,316.5,330.9,342.2,407.0,files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251207_184206.csv
234-30-26691-4288519,234,30,26691,4288519,LTE,ta_range_fit,55.9492061,-3.2167384,55.9888769,-3.4226469,46,19,46,2,3,-103.0,-117.0,55.988779,-3.422776,-103.0,174.0,171.0,13359.4,234.4,21.6,1.1,25.8,13395.3,13556.6,13559.1,13558.4,files_all_20260420/cellscan_20260420_133736.csv;files_previous/cellscan_20251125_150101.csv;files_previous/cellscan_20260328_151022.csv
234-30-24121-3109888,234,30,24121,3109888,LTE,ta_range_fit,55.959848,-3.2677101,55.9635748,-3.2716769,45,14,45,2,1,-70.0,-92.0,55.962973,-3.272849,-70.0,8.0,6.0,468.8,156.2,0.0,0.0,0.0,311.3,465.2,643.1,649.6,files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-8712197,234,30,24121,8712197,LTE,ta_range_fit,55.9494293,-3.2548325,55.9416904,-3.2523375,45,15,45,2,1,-94.0,-102.0,55.945003,-3.251042,-94.0,13.0,5.0,390.6,625.0,40.6,14.3,21.7,846.0,976.4,995.4,990.0,files_previous/cellscan_20251126_153932.csv
234-30-26691-5264897,234,30,26691,5264897,LTE,weighted_signal_centroid,55.9790232,-3.2801628,55.9790232,-3.2801628,45,13,45,4,3,-96.0,-103.0,55.978962,-3.280763,-96.0,141.0,130.0,10156.2,,,,,,103.4,382.7,4458.9,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260426/cellscan_20260426_191207.csv;files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-9609475,234,30,24121,9609475,LTE,weighted_signal_centroid,55.9648114,-3.2104822,55.9648114,-3.2104822,45,14,45,3,1,-107.0,-117.0,55.965844,-3.213808,-107.0,16.0,3.0,234.4,,,,,,57.2,234.3,232.4,files_previous/cellscan_20251207_184206.csv
234-30-24121-3164674,234,30,24121,3164674,LTE,ta_range_fit,55.9377435,-3.2916598,55.9407211,-3.280972,44,13,44,3,3,-95.0,-106.0,55.943677,-3.280701,-95.0,10.0,4.0,312.5,703.1,107.4,95.1,194.1,603.1,705.6,956.5,1092.6,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-9609481,234,30,24121,9609481,LTE,weighted_signal_centroid,55.9649368,-3.2133112,55.9649368,-3.2133112,44,19,44,3,1,-111.0,-114.0,55.964489,-3.212991,-111.0,0.0,0.0,0.0,,,,,,31.8,143.6,219.5,files_all_20260428/cellscan_20260428_171037.csv
234-30-24121-11025416,234,30,24121,11025416,LTE,weighted_signal_centroid,55.9803162,-3.1977975,55.9803162,-3.1977975,43,12,43,4,2,-87.0,-108.0,55.980426,-3.191145,-87.0,6.0,6.0,468.8,,,,,,414.0,599.5,586.6,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260426/cellscan_20260426_191207.csv
234-30-24121-7182089,234,30,24121,7182089,LTE,ta_range_fit,55.9488099,-3.4159911,55.9479643,-3.4114797,43,15,43,2,3,-105.0,-110.0,55.94818,-3.409467,-105.0,5.0,5.0,390.6,1406.2,81.8,20.0,157.6,167.6,364.6,563.0,628.8,files_previous/cellscan_20251123_105226.csv;files_previous/cellscan_20251205_175219outgoing.csv;files_previous/cellscan_20251210_115733.csv
234-30-24121-3079941,234,30,24121,3079941,LTE,ta_range_fit,55.9587977,-3.2561097,55.9608365,-3.257966,42,11,42,5,4,-64.0,-81.0,55.960903,-3.258333,-64.0,4.0,0.0,0.0,1015.6,114.5,48.3,130.2,244.0,269.5,275.2,401.9,files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251127_123848.csv;files_previous/cellscan_20251203_121847.csv;files_previous/cellscan_20251207_184206.csv
234-30-24121-9609477,234,30,24121,9609477,LTE,weighted_signal_centroid,55.9533235,-3.2078516,55.9533235,-3.2078516,42,14,42,1,1,-80.0,-83.0,55.953331,-3.207817,-80.0,1.0,1.0,78.1,,,,,,2.9,6.4,175.0,files_previous/cellscan_20251203_121847.csv
234-30-24121-2885634,234,30,24121,2885634,LTE,weighted_signal_centroid,55.9569322,-3.247007,55.9569322,-3.247007,42,11,42,1,1,-83.0,-88.0,55.956803,-3.246251,-83.0,1.0,1.0,78.1,,,,,,49.2,147.2,90.7,files_all_20260428/cellscan_20260428_171037.csv
234-30-24121-3114242,234,30,24121,3114242,LTE,weighted_signal_centroid,55.9500217,-3.2005994,55.9500217,-3.2005994,42,15,42,1,1,-92.0,-95.0,55.950013,-3.2009,-92.0,7.0,7.0,546.9,,,,,,31.6,69.5,237.1,files_previous/cellscan_20260124_183648.csv
234-30-24121-6684674,234,30,24121,6684674,LTE,weighted_signal_centroid,55.9391281,-3.2929499,55.9391281,-3.2929499,41,11,41,1,1,-65.0,-86.0,55.939578,-3.292863,-65.0,15.0,15.0,1171.9,,,,,,30.0,47.8,313.3,files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-2912261,234,30,24121,2912261,LTE,ta_range_fit,55.9243827,-3.330067,55.9234364,-3.3149458,41,19,41,3,2,-79.0,-112.0,55.92352,-3.314749,-79.0,7.0,5.0,390.6,546.9,82.1,58.2,138.8,778.5,975.0,1052.0,959.1,files_previous/cellscan_20251203_175943.csv;files_previous/cellscan_20251226_095340.csv
234-30-24121-8541189,234,30,24121,8541189,LTE,ta_range_fit,55.9622675,-3.4091629,55.9636042,-3.406606,41,15,41,2,2,-81.0,-94.0,55.964286,-3.403511,-81.0,3.0,3.0,234.4,312.5,102.8,47.0,141.9,183.4,329.7,417.3,481.6,files_previous/cellscan_20260124_104427.csv;files_previous/cellscan_20260328_151022.csv
234-30-24121-8286721,234,30,24121,8286721,LTE,ta_range_fit,55.9306921,-3.3857854,55.9491342,-3.3825156,41,19,41,4,4,-98.0,-110.0,55.956184,-3.401656,-98.0,40.0,13.0,1015.6,8984.4,2077.5,90.0,5002.7,2520.3,2995.8,6977.5,7003.6,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260429/cellscan_20260429_115940.csv;files_previous/cellscan_20251210_115733.csv;files_previous/cellscan_20260402_112139.csv
234-30-24121-6815488,234,30,24121,6815488,LTE,weighted_signal_centroid,55.9166071,-3.2785985,55.9166071,-3.2785985,41,20,41,1,1,-100.0,-107.0,55.917354,-3.278812,-100.0,5.0,5.0,390.6,,,,,,54.2,102.5,196.5,files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-3243284,234,30,24121,3243284,LTE,ta_range_fit,55.9836951,-3.2714212,55.9777364,-3.2654716,41,11,41,2,1,-101.0,-102.0,55.977589,-3.266514,-101.0,10.0,9.0,703.1,78.1,11.9,0.0,21.0,603.4,761.1,769.8,823.7,files_all_20260429/cellscan_20260429_080651.csv
234-30-26691-4953605,234,30,26691,4953605,LTE,weighted_signal_centroid,55.9907053,-3.4004172,55.9907053,-3.4004172,41,20,41,1,1,-105.0,-116.0,55.990604,-3.400478,-105.0,83.0,83.0,6484.4,,,,,,36.9,81.6,179.4,files_all_20260427/cellscan_20260427_082037.csv
234-30-22941-10138113,234,30,22941,10138113,LTE,weighted_signal_centroid,55.9075969,-3.1543433,55.9075969,-3.1543433,40,30,40,1,1,-72.0,-80.0,55.907826,-3.154742,-72.0,6.0,6.0,468.8,,,,,,85.6,148.8,269.9,files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-2800902,234,30,24121,2800902,LTE,weighted_signal_centroid,55.9355917,-3.209987,55.9355917,-3.209987,40,11,40,3,2,-72.0,-84.0,55.935364,-3.210128,-72.0,1.0,0.0,0.0,,,,,,26.8,39.3,244.5,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-3213067,234,30,24121,3213067,LTE,weighted_signal_centroid,55.9450343,-3.2137298,55.9450343,-3.2137298,40,11,40,1,1,-76.0,-85.0,55.94503,-3.213722,-76.0,7.0,7.0,546.9,,,,,,0.1,0.2,324.4,files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-9713665,234,30,24121,9713665,LTE,ta_range_fit,55.9416652,-3.2125301,55.9439751,-3.2250875,40,11,40,2,1,-84.0,-90.0,55.943706,-3.226296,-84.0,10.0,5.0,390.6,390.6,66.5,31.9,124.2,584.6,821.2,873.1,835.1,files_previous/cellscan_20260124_183648.csv
234-30-24121-3769603,234,30,24121,3769603,LTE,weighted_signal_centroid,55.9090227,-3.2098585,55.9090227,-3.2098585,40,20,40,1,1,-87.0,-91.5,55.909134,-3.209938,-87.0,5.0,5.0,390.6,,,,,,79.8,119.7,457.0,files_all_20260426/cellscan_20260426_191207.csv
234-30-24121-2801682,234,30,24121,2801682,LTE,weighted_signal_centroid,55.962107,-3.3133785,55.962107,-3.3133785,40,11,40,3,3,-90.0,-98.0,55.962432,-3.313911,-90.0,13.0,6.0,468.8,,,,,,38.8,71.1,872.7,files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251203_121847.csv;files_previous/cellscan_20251210_115733.csv
234-30-24121-2989826,234,30,24121,2989826,LTE,ta_range_fit,55.9043959,-3.2625957,55.9076083,-3.2555318,40,15,40,2,1,-90.0,-98.0,55.907618,-3.255475,-90.0,6.0,6.0,468.8,156.2,16.8,11.4,36.2,477.2,565.5,576.9,565.6,files_all_20260426/cellscan_20260426_191207.csv
234-30-24121-3080709,234,30,24121,3080709,LTE,weighted_signal_centroid,55.9173555,-3.2132451,55.9173555,-3.2132451,39,10,39,1,1,-74.0,-78.0,55.916801,-3.213335,-74.0,5.0,5.0,390.6,,,,,,33.4,60.2,412.3,files_all_20260426/cellscan_20260426_191207.csv
234-30-24121-4414976,234,30,24121,4414976,LTE,weighted_signal_centroid,55.9330323,-3.2979741,55.9330323,-3.2979741,39,10,39,1,1,-85.0,-101.0,55.932846,-3.29696,-85.0,7.0,7.0,546.9,,,,,,36.3,65.6,448.2,files_all_20260426/cellscan_20260426_191207.csv
